Keyword,Channel,Date,URL
翡翠台,翡翠台,2025-12-17,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,翡翠台,2025-12-18,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台,翡翠台,2025-12-17,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台,翡翠台,2025-12-21,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台,翡翠台,2025-12-19,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,翡翠台,2025-12-18,http://cdn9.veryfast.filegear-sg.me/live/jade/stream.m3u8
翡翠台,翡翠台,2025-12-18,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
翡翠台,翡翠台,2025-12-18,http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
